someone's cheerful	YouSeemHappy
Someone happy today	YouSeemHappy
somebody's upbeat	YouSeemHappy
Somebody's in a good mood.	YouSeemHappy
Somebody's in a good mood today.	YouSeemHappy
are you always happy?	YouSeemHappy
Somebody's happy today.	YouSeemHappy
Someone's feeling cheerful.	YouSeemHappy
Somebody's happy	YouSeemHappy
Somebody's feeling happy.	YouSeemHappy
Somebody's feeling happy today.	YouSeemHappy
Somebody's feeling enthusiastic.	YouSeemHappy
Somebody's feeling enthusiastic today.	YouSeemHappy
Somebody's feeling chipper.	YouSeemHappy
Somebody's feeling chipper today.	YouSeemHappy
Somebody's feeling cheerful.	YouSeemHappy
Somebody's feeling cheerful today.	YouSeemHappy
Somebody's enthusiastic.	YouSeemHappy
Somebody's enthusiastic today.	YouSeemHappy
Somebody's chipper.	YouSeemHappy
Somebody's happy.	YouSeemHappy
Someone's in a good mood.	YouSeemHappy
Well aren't you feeling enthusiastic?	YouSeemHappy
Well aren't you feeling enthusiastic today?	YouSeemHappy
Well aren't you feeling chipper?	YouSeemHappy
Well aren't you feeling chipper today?	YouSeemHappy
Well aren't you feeling cheerful?	YouSeemHappy
Well aren't you feeling cheerful today?	YouSeemHappy
Well aren't you enthusiastic?	YouSeemHappy
Well aren't you enthusiastic today?	YouSeemHappy
Well aren't you chipper?	YouSeemHappy
Well aren't you chipper today?	YouSeemHappy
well aren't you chipper	YouSeemHappy
Well aren't you cheerful?	YouSeemHappy
Someone's enthusiastic.	YouSeemHappy
well aren't you cheerful	YouSeemHappy
Someone's feeling cheerful today.	YouSeemHappy
Someone's in a good mood today?	YouSeemHappy
Someone's in a good mood	YouSeemHappy
Someone's happy.	YouSeemHappy
Someone's happy today.	YouSeemHappy
Someone's happy	YouSeemHappy
Someone's feeling happy.	YouSeemHappy
Someone's feeling happy today.	YouSeemHappy
Someone's feeling enthusiastic.	YouSeemHappy
Someone's feeling enthusiastic today.	YouSeemHappy
Someone's feeling chipper.	YouSeemHappy
Someone's feeling chipper today.	YouSeemHappy
Somebody's cheerful today.	YouSeemHappy
Well aren't you cheerful today?	YouSeemHappy
Somebody's chipper today.	YouSeemHappy
Aren't you feeling happy today?	YouSeemHappy
Aren't you feeling enthusiastic?	YouSeemHappy
Aren't you feeling enthusiastic today?	YouSeemHappy
Aren't you feeling chipper?	YouSeemHappy
Aren't you feeling chipper today?	YouSeemHappy
Aren't you feeling cheerful?	YouSeemHappy
Aren't you feeling cheerful today?	YouSeemHappy
Aren't you enthusiastic?	YouSeemHappy
Aren't you enthusiastic today?	YouSeemHappy
Aren't you chipper today?	YouSeemHappy
Aren't you happy today?	YouSeemHappy
Aren't you cheerful?	YouSeemHappy
Aren't you happy?	YouSeemHappy
Aren't you cheerful	YouSeemHappy
aren't you a cheerful bot?	YouSeemHappy
aren't we chipper today	YouSeemHappy
aren't we cheerful today	YouSeemHappy
Aren’t you in a good mood?	YouSeemHappy
Are you really happy?	YouSeemHappy
are you always so happy?	YouSeemHappy
are you always so enthusiastic?	YouSeemHappy
are you always so chipper?	YouSeemHappy
are you always so cheerful?	YouSeemHappy
are you always in this good a mood?	YouSeemHappy
Aren't you chipper	YouSeemHappy
Feeling chipper today?	YouSeemHappy
Well aren't you happy today?	YouSeemHappy
Somebody seems happy today	YouSeemHappy
it seems like you're really happy	YouSeemHappy
In a good mood today?	YouSeemHappy
How happy are you?	YouSeemHappy
Happy?	YouSeemHappy
Happy today?	YouSeemHappy
Happy much?	YouSeemHappy
Feeling happy?	YouSeemHappy
Feeling happy today?	YouSeemHappy
Feeling enthusiastic?	YouSeemHappy
Aren't you feeling happy?	YouSeemHappy
Feeling chipper?	YouSeemHappy
Somebody's cheerful.	YouSeemHappy
Feeling cheerful?	YouSeemHappy
Feeling cheerful today?	YouSeemHappy
Enthusiastic?	YouSeemHappy
Enthusiastic today?	YouSeemHappy
Chipper?	YouSeemHappy
Chipper today?	YouSeemHappy
Chipper much?	YouSeemHappy
Cheerful?	YouSeemHappy
Cheerful today?	YouSeemHappy
Cheerful much?	YouSeemHappy
Aren't you in a good mood?	YouSeemHappy
Aren't you in a good mood today?	YouSeemHappy
Feeling enthusiastic today?	YouSeemHappy
You seem happy today	YouSeemHappy
Well you're in a good mood.	YouSeemHappy
You seem to be cheerful today.	YouSeemHappy
You seem really upbeat	YouSeemHappy
You seem really happy today	YouSeemHappy
You seem really happy	YouSeemHappy
You seem pretty happy	YouSeemHappy
You seem pretty enthusiastic	YouSeemHappy
You seem pretty chipper	YouSeemHappy
You seem pretty cheerful	YouSeemHappy
You seem like a happy bot	YouSeemHappy
You seem like a cheerful bot	YouSeemHappy
You seem to be enthusiastic.	YouSeemHappy
You seem happy today.	YouSeemHappy
You seem to be happy today.	YouSeemHappy
You seem happy	YouSeemHappy
You seem enthusiastic.	YouSeemHappy
You seem enthusiastic today.	YouSeemHappy
You seem chipper.	YouSeemHappy
You seem chipper today.	YouSeemHappy
You seem cheerful.	YouSeemHappy
You seem cheerful today.	YouSeemHappy
you often seem chipper	YouSeemHappy
you always seem to be in a good mood	YouSeemHappy
you always seem so happy	YouSeemHappy
you always seem so chipper	YouSeemHappy
Well aren't you feeling happy today?	YouSeemHappy
You seem happy.	YouSeemHappy
You're enthusiastic today.	YouSeemHappy
You're in a good mood today	YouSeemHappy
You're in a good mood	YouSeemHappy
You're happy.	YouSeemHappy
You're happy today.	YouSeemHappy
You're happy	YouSeemHappy
You're feeling happy.	YouSeemHappy
You're feeling happy today.	YouSeemHappy
You're feeling enthusiastic today.	YouSeemHappy
You're feeling chipper.	YouSeemHappy
You're feeling chipper today.	YouSeemHappy
You're feeling cheerful.	YouSeemHappy
You seem to be enthusiastic today.	YouSeemHappy
You're enthusiastic.	YouSeemHappy
Well you're in a good mood today.	YouSeemHappy
You're chipper.	YouSeemHappy
You're chipper today.	YouSeemHappy
You're cheerful.	YouSeemHappy
You're cheerful today.	YouSeemHappy
You're always so happy	YouSeemHappy
You're always so enthusiastic	YouSeemHappy
You're always so chipper	YouSeemHappy
You're always so cheerful	YouSeemHappy
you're always in a good mood	YouSeemHappy
you seem to be really happy	YouSeemHappy
You seem to be in a good mood.	YouSeemHappy
You seem to be in a good mood today.	YouSeemHappy
You're feeling cheerful today.	YouSeemHappy
Well somebody's feeling chipper today.	YouSeemHappy
you always seem so cheerful	YouSeemHappy
Well someone's chipper.	YouSeemHappy
Well someone's chipper today.	YouSeemHappy
Well someone's cheerful.	YouSeemHappy
Well someone's cheerful today.	YouSeemHappy
Well somebody's in a good mood.	YouSeemHappy
Well somebody's in a good mood today.	YouSeemHappy
Well somebody's happy.	YouSeemHappy
Well somebody's happy today.	YouSeemHappy
Well somebody's feeling happy.	YouSeemHappy
Well somebody's feeling enthusiastic.	YouSeemHappy
Well someone's enthusiastic.	YouSeemHappy
Well somebody's feeling chipper.	YouSeemHappy
Well someone's feeling cheerful today.	YouSeemHappy
Well somebody's feeling cheerful.	YouSeemHappy
Well somebody's feeling cheerful today.	YouSeemHappy
Well somebody's enthusiastic.	YouSeemHappy
Well somebody's enthusiastic today.	YouSeemHappy
Well somebody's chipper today.	YouSeemHappy
Well somebody's chipper	YouSeemHappy
Well somebody's cheerful.	YouSeemHappy
Well somebody's cheerful today.	YouSeemHappy
Well aren't you in a good mood?	YouSeemHappy
Well aren't you in a good mood today?	YouSeemHappy
Well aren't you happy?	YouSeemHappy
You're so happy	YouSeemHappy
Well somebody's feeling enthusiastic today.	YouSeemHappy
Well you're cheerful.	YouSeemHappy
Well you're happy.	YouSeemHappy
Well you're happy today.	YouSeemHappy
Well you're feeling happy.	YouSeemHappy
Well you're feeling happy today.	YouSeemHappy
Well you're feeling enthusiastic.	YouSeemHappy
Well you're feeling enthusiastic today.	YouSeemHappy
Well you're feeling chipper.	YouSeemHappy
Well you're feeling chipper today.	YouSeemHappy
Well you're feeling cheerful.	YouSeemHappy
Well you're feeling cheerful today.	YouSeemHappy
Well you're enthusiastic.	YouSeemHappy
Well you're enthusiastic today.	YouSeemHappy
Well someone's enthusiastic today.	YouSeemHappy
Well you're chipper today.	YouSeemHappy
Well aren't you feeling happy?	YouSeemHappy
Well you're cheerful today.	YouSeemHappy
Well someone's in a good mood.	YouSeemHappy
Well someone's in a good mood today.	YouSeemHappy
Well someone's happy.	YouSeemHappy
Well someone's happy today.	YouSeemHappy
Well someone's feeling happy.	YouSeemHappy
Well someone's feeling happy today.	YouSeemHappy
Well someone's feeling enthusiastic.	YouSeemHappy
Well someone's feeling chipper.	YouSeemHappy
Well someone's feeling cheerful.	YouSeemHappy
Well you're chipper.	YouSeemHappy
What is your purpose?	WhatDoYouDo
what kind of responses can you give ?	WhatDoYouDo
what can you help me with	WhatDoYouDo
What do you do?	WhatDoYouDo
What are you capable of?	WhatDoYouDo
What are the things you can do?	WhatDoYouDo
You do what again?	WhatDoYouDo
What were you designed for?	WhatDoYouDo
What's your function?	WhatDoYouDo
How do  you work?	WhatDoYouDo
What kind of thing can you respond to?	WhatDoYouDo
What kinds of things can you do?	WhatDoYouDo
What skills do you have?	WhatDoYouDo
What sorts of things can you do?	WhatDoYouDo
what do you have a response for	WhatDoYouDo
What are you designed for?	WhatDoYouDo
Can you tell me a bit about yourself?	WhatDoYouDo
Can you tell me about you?	WhatDoYouDo
Could you help me?	WhatDoYouDo
So what can you do?	WhatDoYouDo
So how can I use you in my projects?	WhatDoYouDo
What can you do to assist me?	WhatDoYouDo
What are you designed to do?	WhatDoYouDo
What are you good for?	WhatDoYouDo
What are you made for?	WhatDoYouDo
What are your bot capabilities?	WhatDoYouDo
What are your functions	WhatDoYouDo
What can you demo?	WhatDoYouDo
Talk to me about your capability	WhatDoYouDo
Do you do anything?	WhatDoYouDo
You do what exactly?	WhatDoYouDo
What do you do again?	WhatDoYouDo
What do you do exactly?	WhatDoYouDo
And you do what again?	WhatDoYouDo
I want to know what you do?	WhatDoYouDo
What tasks are you designed for?	WhatDoYouDo
What exactly do you do?	WhatDoYouDo
What are you expected to do?	WhatDoYouDo
Tell me what you do	WhatDoYouDo
Tell me what you do again?	WhatDoYouDo
So what is it that you do?	WhatDoYouDo
And you do what exactly?	WhatDoYouDo
What would you say you do here?	WhatDoYouDo
And you do what?	WhatDoYouDo
What were you designed to do?	WhatDoYouDo
What were you made for?	WhatDoYouDo
What were you made to do?	WhatDoYouDo
Which are your functions	WhatDoYouDo
With what can you help me	WhatDoYouDo
What are your skills?	WhatDoYouDo
What are you supposed to do?	WhatDoYouDo
How do I make this thing work?	WhatDoYouDo
Tell me everything you can do	WhatDoYouDo
How can you help me?	WhatDoYouDo
What's your purpose?	WhatDoYouDo
What tasks can you help me with?	WhatDoYouDo
How can you help?	WhatDoYouDo
What is your function?	WhatDoYouDo
Can you explain to me what your role is?	WhatDoYouDo
What can you do to help me?	WhatDoYouDo
What can you help me with?	WhatDoYouDo
What can you tell me about	WhatDoYouDo
What can you do then	WhatDoYouDo
what do you have responses for?	WhatDoYouDo
What can you do ?	WhatDoYouDo
Who is your momma?	TellMeAboutYourFamily
Who's your father?	TellMeAboutYourFamily
I'm curious about your family	TellMeAboutYourFamily
Do you have parents?	TellMeAboutYourFamily
Who are you related to?	TellMeAboutYourFamily
Do you have siblings?	TellMeAboutYourFamily
Are you close with your family?	TellMeAboutYourFamily
Is your dad still alive?	TellMeAboutYourFamily
What is your uncle's name?	TellMeAboutYourFamily
What's your cousin's name?	TellMeAboutYourFamily
How many sisters do you have?	TellMeAboutYourFamily
Do you have family?	TellMeAboutYourFamily
Do you have grandparents?	TellMeAboutYourFamily
Do you have relatives?	TellMeAboutYourFamily
Do you have sisters?	TellMeAboutYourFamily
Do you have uncles?	TellMeAboutYourFamily
Do you like your family?	TellMeAboutYourFamily
Do you see your family often?	TellMeAboutYourFamily
Do you spend time with your family?	TellMeAboutYourFamily
How big is your family?	TellMeAboutYourFamily
How many brothers do you have?	TellMeAboutYourFamily
Are you a family person?	TellMeAboutYourFamily
How many siblings do you have?	TellMeAboutYourFamily
Do you have aunts?	TellMeAboutYourFamily
I'm curious if you have any family	TellMeAboutYourFamily
Is your grandma still alive?	TellMeAboutYourFamily
Is your grandpa still alive?	TellMeAboutYourFamily
Is your mom still alive?	TellMeAboutYourFamily
Just wondering if you've got a family	TellMeAboutYourFamily
Tell me about those parents of yours	TellMeAboutYourFamily
Tell me about your dad	TellMeAboutYourFamily
Tell me about your family	TellMeAboutYourFamily
Tell me about your father	TellMeAboutYourFamily
Tell me about your mom	TellMeAboutYourFamily
Tell me about your mother	TellMeAboutYourFamily
How many people are in your family?	TellMeAboutYourFamily
Do you have any aunties?	TellMeAboutYourFamily
Are you close with your brothers?	TellMeAboutYourFamily
Are you close with your dad?	TellMeAboutYourFamily
Are you close with your mom?	TellMeAboutYourFamily
Are you close with your sisters?	TellMeAboutYourFamily
Are your parents still alive?	TellMeAboutYourFamily
Do you care about your family?	TellMeAboutYourFamily
Do you have a bro?	TellMeAboutYourFamily
Do you have a brother?	TellMeAboutYourFamily
Do you have a dad?	TellMeAboutYourFamily
Do you have a family?	TellMeAboutYourFamily
Do you have a mom?	TellMeAboutYourFamily
Do you have a sis?	TellMeAboutYourFamily
Do you have cousins?	TellMeAboutYourFamily
Do you have any parents?	TellMeAboutYourFamily
Tell me all about your siblings	TellMeAboutYourFamily
Do you have aunties?	TellMeAboutYourFamily
Do you have any uncles?	TellMeAboutYourFamily
Do you have any sisters?	TellMeAboutYourFamily
Do you have any sibs?	TellMeAboutYourFamily
Do you have a sister?	TellMeAboutYourFamily
Do you have any relatives?	TellMeAboutYourFamily
Do you have an extended family?	TellMeAboutYourFamily
Do you have any grandparents?	TellMeAboutYourFamily
Do you have any family?	TellMeAboutYourFamily
Do you have any cousins?	TellMeAboutYourFamily
Do you have any brothers?	TellMeAboutYourFamily
Do you have any aunts?	TellMeAboutYourFamily
Do you have brothers?	TellMeAboutYourFamily
Do you have any siblings?	TellMeAboutYourFamily
Who's your grandfather?	TellMeAboutYourFamily
Tell me about your parents	TellMeAboutYourFamily
Who is your mommy?	TellMeAboutYourFamily
Who is your mother?	TellMeAboutYourFamily
Who is your papa?	TellMeAboutYourFamily
Who is your poppa?	TellMeAboutYourFamily
Who is your sister?	TellMeAboutYourFamily
Who is your uncle?	TellMeAboutYourFamily
Who's your aunt?	TellMeAboutYourFamily
Who's your auntie?	TellMeAboutYourFamily
